agency,year,quarter,month,month_number,month_start,approved,denied,pending,withdrawn,total
MassAbility,2023,Q1,Jan,1,2023-01-01,3,2,0,6,11
MassAbility,2023,Q1,Feb,2,2023-02-01,6,1,0,1,8
MassAbility,2023,Q1,Mar,3,2023-03-01,6,0,0,3,9
MassAbility,2023,Q2,Apr,4,2023-04-01,2,0,0,0,2
MassAbility,2023,Q2,May,5,2023-05-01,8,1,0,0,9
MassAbility,2023,Q2,Jun,6,2023-06-01,4,1,0,2,7
MassAbility,2023,Q3,Jul,7,2023-07-01,7,1,0,2,10
MassAbility,2023,Q3,Aug,8,2023-08-01,5,2,0,2,9
MassAbility,2023,Q3,Sep,9,2023-09-01,6,3,0,2,11
MassAbility,2023,Q4,Oct,10,2023-10-01,4,1,0,4,9
MassAbility,2023,Q4,Nov,11,2023-11-01,7,2,0,3,12
MassAbility,2023,Q4,Dec,12,2023-12-01,6,2,0,4,12
MassAbility,2024,Q1,Jan,1,2024-01-01,10,1,0,2,13
MassAbility,2024,Q1,Feb,2,2024-02-01,3,0,0,1,4
MassAbility,2024,Q1,Mar,3,2024-03-01,2,2,0,2,6
MassAbility,2024,Q2,Apr,4,2024-04-01,0,0,0,3,3
MassAbility,2024,Q2,May,5,2024-05-01,2,0,0,2,4
MassAbility,2024,Q2,Jun,6,2024-06-01,3,3,0,5,11
MassAbility,2024,Q3,Jul,7,2024-07-01,9,1,0,2,12
MassAbility,2024,Q3,Aug,8,2024-08-01,3,0,0,2,5
MassAbility,2024,Q3,Sep,9,2024-09-01,4,1,0,1,6
MassAbility,2024,Q4,Oct,10,2024-10-01,5,4,0,0,9
MassAbility,2024,Q4,Nov,11,2024-11-01,2,2,0,3,7
MassAbility,2024,Q4,Dec,12,2024-12-01,3,1,0,4,8
MassAbility,2025,Q1,Jan,1,2025-01-01,4,1,0,2,7
MassAbility,2025,Q1,Feb,2,2025-02-01,11,2,0,5,18
MassAbility,2025,Q1,Mar,3,2025-03-01,4,0,0,3,7
MassAbility,2025,Q2,Apr,4,2025-04-01,2,3,0,5,10
MassAbility,2025,Q2,May,5,2025-05-01,4,1,0,0,5
MassAbility,2025,Q2,Jun,6,2025-06-01,7,1,0,4,12
MassAbility,2025,Q3,Jul,7,2025-07-01,5,2,0,2,9
MassAbility,2025,Q3,Aug,8,2025-08-01,5,2,0,1,8
MassAbility,2025,Q3,Sep,9,2025-09-01,4,2,0,4,10
MassAbility,2025,Q4,Oct,10,2025-10-01,7,3,0,4,14
MassAbility,2025,Q4,Nov,11,2025-11-01,4,2,0,1,7
MassAbility,2025,Q4,Dec,12,2025-12-01,10,5,0,1,16
MassAbility,2026,Q1,Jan,1,2026-01-01,6,4,0,0,10
MassAbility,2026,Q1,Feb,2,2026-02-01,6,2,0,1,9
MassAbility,2026,Q1,Mar,3,2026-03-01,11,8,0,0,19
MassAbility,2026,Q2,Apr,4,2026-04-01,2,0,3,2,7
MassAbility,2026,Q2,May,5,2026-05-01,0,0,5,1,6
