FISCAL YEAR,OASDI-TITLE II,SSI-TITLE XVI ADULT,SSI-TITLE XVI LOW BIRTH WEIGHT,SSI-TITLE XVI OTHER CHILDREN,TOTAL BACKLOG
2014,"199,240","355,485","3,901","347,838","906,464"
2015,"171,119","332,364",0,"222,696","726,179"
2016,"83,368","165,441",0,"31,192","280,001"
2017,"29,560","16,516",508,"17,140","63,724"
2018,0*,0*,0*,0*,0*
